,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
1986,15.300789211178627,5.93929355676093,55.479804172617236,0.44505811175762744,-0.9247766889964883,2.283200882517874,2.7493828171650487,3.1464401243682674,3.567062249008753,4.038048486358882,4.484262360461238,4.869034800278968,5.375551915236012,5.803250887071413,6.192015607619555,6.7204835283817665,7.156220030957355,7.541403120412882,7.971596874365091,8.400682784030325
1987,10.391912127393642,9.93999748134069,28.758950285107403,0.7940160681210571,-1.5995102875187122,4.033002022667137,4.819702108618597,5.613107206654028,6.295438392424989,7.15124842034424,7.929296213694986,8.792952008434765,9.575573234399178,10.291084215406245,11.077965515214935,11.855588468445063,12.7015789421508,13.563178345744102,14.36390108956579,15.013035543269487
1988,15.787614094228546,-4.952882682656168,-23.915809224279982,0.4971351958812966,-1.0836297234616552,2.4413675402030734,2.9558015055316176,3.4488738192813715,4.04354832547789,4.518646486635469,4.9959402783340225,5.4257038029253355,6.037934906983904,6.399921722246288,6.906387097579675,7.400133727397156,7.9176310591294605,8.462107375454925,8.956305633902403,9.476882513440065
1989,16.334355051967634,5.130931104115042,85.82610942335506,0.43000190596087795,-0.8191003386765998,2.1099413216844254,2.4950602024114654,3.0136134370443104,3.3982770744489335,3.8769277907804613,4.371922769814943,4.748353482963256,5.1336184501557245,5.512154605283211,6.052230067236956,6.500913767038581,6.936059725309344,7.3801143123684305,7.673391561543841,8.175341424701937
1990,11.360882845102804,5.679589033416004,77.49039708901819,0.571583584152155,-1.1694330829290958,2.791929169178828,3.4235401452126437,4.028047737559134,4.521048716692074,5.183281885540846,5.750546481221529,6.24802778224045,6.875219806343218,7.447449011832591,8.019055799996531,8.609845577779602,9.086755478614805,9.707904562106707,10.277451933833929,10.896279409383734
1991,16.636338923334392,-4.2834080221940205,-79.87866493551797,0.4532973559752259,-0.9356139208895446,2.3396989516783653,2.773587877118199,3.178668207874216,3.6926707224451474,4.043537123650346,4.500714827221201,4.921802598286154,5.463100013275401,5.945062894290373,6.286776424281352,6.823334018918016,7.231058081115369,7.709174737392288,8.138309698012007,8.60183268718849
1992,18.03021911060354,-0.19281623101336187,-15.606296872049043,0.96220507634077,-1.9445869102809217,4.73741882215993,5.770456831304027,6.743581819199242,7.683022298850843,8.600360029022891,9.64782687703358,10.502853801240285,11.563597332993252,12.52703776847901,13.522169411075492,14.445020711460876,15.380099088401973,16.390305233818154,17.237766311049977,18.329799318382513
1993,7.077764215292479,-8.312551280359436,69.03074581166572,1.0751662660514671,-2.227691598256287,5.324360151293701,6.524592338155853,7.54177927591525,8.564566591652213,9.647551222982692,10.82076015931563,11.86417806368523,12.95109327902759,13.960910206665778,15.016438383443758,16.083699110395745,17.201669996373646,18.260802365188116,19.37054747534516,20.399944489403747
1994,6.700857081079702,8.542396332229295,-4.071173585576986,0.7101641513751684,-1.472896883810452,3.6218298533486974,4.223744713655414,5.040753905786524,5.689671633214428,6.460684501466236,7.146395369653057,7.794926634480306,8.456433667885674,9.224846784829706,9.98909734740663,10.720154276983317,11.274378046566028,12.143719855142248,12.785237801478544,13.47056463846405
1995,18.305841187495183,2.60088551692248,-12.590573631151045,0.451410402383146,-0.8572624508525104,2.1918013807006904,2.666645890177778,3.1957926054436814,3.6449714613675583,4.037800965671744,4.459461990139523,5.035570973600113,5.346743198863649,5.937305650914004,6.327686126104586,6.772791831016145,7.259089795375044,7.707996318603283,8.098944005505773,8.54477509047144
1996,16.089649714619192,-4.269059751141351,-21.494956376200406,0.5315559673017353,-1.0497976200735701,2.61388716015194,3.119066905697211,3.7574450716305186,4.222584238526821,4.7726729153393,5.332546451691604,5.864250672294165,6.354150982217394,6.882863621849709,7.501969096566042,7.903025239420073,8.48835967927356,9.036383823772972,9.562208043493687,10.184350290099221
1997,18.09660897239298,-1.9915555938593386,-74.07082086801702,0.5086680503371154,-0.9901498160798847,2.463034463260448,3.026313110750653,3.596126766711428,4.024411929247196,4.546633695045909,5.041547224943368,5.54127090117276,6.130427588144266,6.569897949466379,7.140363668666547,7.552901450493069,8.122014958729507,8.60284539387818,9.22762542477357,9.75357610856595
1998,17.725803134125442,-0.6273065483324078,-87.47910366351846,0.28190230080998857,-0.5290672480415903,1.469578816888695,1.5970317103965448,1.9205812995942042,2.2575718300742498,2.5505308666650155,2.8729848503942885,3.175160488426649,3.369257335342309,3.6152687326151627,3.9538610921868496,4.3001220490183245,4.583194080789595,4.723450700055183,5.010941927891484,5.395381056870314
1999,0.5546179477030628,-2.480344663008742,100.61118980540218,0.3851654893662642,-0.7771709584969413,1.9277491288916588,2.3129950341001564,2.7133638458256217,3.125595919477323,3.4791268535986917,3.868181629526083,4.251683262010804,4.5585898907016595,4.965735755102361,5.4390048781774984,5.769014672564972,6.112911074977601,6.584785110490082,6.9968264700758525,7.314315443757446
2000,4.616196187557933,8.40490405557988,88.07803638746003,0.7560577017634206,-1.5743291914138682,3.843492640475267,4.560202219408245,5.243167705260434,6.0858675640197015,6.839882740444133,7.5859042090861735,8.351847587879936,9.096152236123316,9.835628612524053,10.564323375261003,11.380558945346586,12.104518522748505,12.89311628395173,13.649825484031394,14.251668601158373
2001,6.065670127667585,-6.159893220815405,64.21069706833688,0.49517992572088404,-1.040165083385424,2.5205086457016392,2.974115350354319,3.52028453519449,3.9642049576611953,4.448710319216342,4.905948053185184,5.5052053444379565,6.019680335919986,6.364436965418687,6.954828354805578,7.362887396624373,8.003825544271272,8.459618112277552,8.95367990495292,9.306215525055924
2002,14.135254042974681,-8.023752889143122,88.02083853434888,0.3854477551690255,-0.8074720931045962,1.949224229768925,2.3576130893246923,2.7126517002456136,3.0490390241871346,3.4756646218773244,3.818806433808919,4.189997967429645,4.585949930681668,5.088442229272442,5.461043197509023,5.7373447048774455,6.17784873521745,6.614078541802845,6.928972295215728,7.3153429826275485
2003,12.948133318501363,-8.509860090996145,66.90631988168664,0.8227711825463276,-1.606454364592509,4.081743077121405,4.9369320360328715,5.69189698971386,6.58116000263419,7.404534330462836,8.29909236310561,9.059078796751223,9.854889487319712,10.706781756193724,11.52465081636203,12.311739489710247,13.068333534936926,14.045503757208028,14.80067253443156,15.684561791398291
2004,5.97878949648129,-8.510655397040024,80.00988028870759,0.38003757678321587,-0.6912668794026273,1.8611606355269943,2.3141538552736183,2.713929414802358,3.0163878317883874,3.4186829922642414,3.8007450394679383,4.2107279562808575,4.560794340085601,5.018978312976624,5.362345248469183,5.607154637924534,6.06967351402563,6.440404256642902,6.787161105554351,7.278028137545627
2005,16.22677053976185,-3.5366905417710957,-79.99634220678581,0.29513186867598556,-0.5090093796558293,1.5103251499772772,1.7351246577345245,2.025374016235917,2.311107164675267,2.6984085888065414,2.964306870579772,3.1944357622726067,3.490627664457172,3.8769504447637675,4.1237428282553585,4.46478315114174,4.669603197348943,5.053553758708452,5.289712956537363,5.6884439012565196
2006,19.628260556968243,-0.13813694061547466,-53.26025099693081,1.0202381809097736,-2.0173425903971394,5.056011367782068,6.037433626564678,7.123318680715864,8.12076433062909,9.235098108960717,10.147290156354439,11.264705762769733,12.268506716128845,13.259161307990098,14.267851882530232,15.26135004384104,16.382647953764955,17.31568688475595,18.432117433851854,19.3565062958049
2007,4.208858359675899,6.601140947025652,43.814591312895345,0.468432713092178,-0.9209864247938526,2.2558407216421092,2.7613064809235692,3.2340377721330396,3.749915362287672,4.295834480161012,4.662215794306642,5.129525756638288,5.661349762423579,6.181900506303208,6.504741739822443,7.005140407730676,7.524084668259291,7.936080610018015,8.451638192748435,8.884454731044556
2008,10.410308973623001,-8.243425572350134,-47.438615349769194,0.868363214976764,-1.7329676673169951,4.361409159571334,5.148427814141071,6.134369614574693,6.933611904739834,7.789781665680753,8.697923993585825,9.61319986473447,10.405426466950711,11.235586811966241,12.110090119019421,12.987285361356903,13.981831697728456,14.72237865467661,15.672870955813924,16.481439978873386
2009,14.22076252773054,4.683267475648734,89.66590508395291,0.4145813655844041,-0.765521061951886,1.9945557294677108,2.406394364293124,2.9207649658950827,3.2990035108936975,3.783219925450232,4.194888654022696,4.510290336053918,4.952337001940064,5.460042306476964,5.828494016819447,6.202882150991812,6.634732618524452,6.997195529229794,7.461945492318695,7.900456485460655
2010,5.127362324380042,-8.097305804907915,97.29368132253671,0.7307558831593973,-1.409900843675479,3.629389312422209,4.468678747872321,5.113516563552408,5.893131395562065,6.541107996192484,7.284959763796582,8.040814826577945,8.800658622398684,9.541235779968792,10.272072117103844,10.971836287935105,11.659359684283409,12.429940620762721,13.135271858416935,13.838529270706678
2011,16.96603602629137,-0.46199260773822814,-84.84624627834398,0.7389379427987892,-1.5137814448199147,3.746513124493862,4.392487738772975,5.130028280997119,5.882028764089534,6.625482377097696,7.36926446436979,8.061631012389835,8.893791332665709,9.668235607230347,10.394498755818267,11.111141057125497,11.761183888579122,12.592682483649735,13.350648883303034,14.013114735971973
2012,9.988325581579852,7.8378368487653205,100.81375291136604,0.9085522543706721,-1.8722764700410226,4.5684658890680705,5.370178353383021,6.338065543014521,7.30194903855552,8.26717206894563,9.114129516247498,9.94617968406134,10.869868789871301,11.782142534276947,12.734044248019528,13.633959141506535,14.483644309571659,15.512910906158792,16.364815600482746,17.29874635986606
2013,5.6748971276615645,-9.011865244671814,69.06343911669578,0.3348183530818721,-0.6152638682738814,1.6206725554309422,2.0465086836841087,2.2990482401320214,2.6929909356910096,2.9488579541583637,3.4014724133316094,3.7521952665501552,4.081910003903625,4.313689532189524,4.61265544802253,5.078922174134498,5.3131576040054584,5.707089696799896,5.965846051466101,6.388637995396702
2014,15.274378432513705,-5.556601984400376,38.03424714706685,0.6250757816279465,-1.1957605211295972,3.1728939925048927,3.7507109090546966,4.289402542447806,4.95979744348884,5.6312450167114045,6.226079787770103,6.843053188225848,7.451771829353851,8.148063888618712,8.804885519424127,9.399662438581947,10.034916556483909,10.559959329786489,11.298235756828278,11.931549523759761
2015,0.7932084441875582,-4.30548758537459,91.53172934658744,0.7822951793555856,-1.4789304572648374,3.9615856043642013,4.606264226176202,5.453551956240503,6.3037603277949446,7.102632005999137,7.765737370383115,8.632796343878526,9.364029641409974,10.232016907663656,10.961209146722535,11.777102396809418,12.56501153079045,13.183188868850673,14.099593360568045,14.881070305773996
2016,4.196609989167357,-5.1592536142027505,-53.09487534140008,0.43258248911799035,-0.8133341481897101,2.230062862496389,2.6417608066012064,3.003244927160887,3.453086617077415,3.8801720435650853,4.242019065053167,4.770998760781863,5.145536480644205,5.612928028390156,6.010092373707258,6.476610746153736,6.9494801156629915,7.392451853998439,7.832669623584826,8.257950241166327
2017,16.84992488740042,5.495644560367111,33.72183166019681,0.6765711655191585,-1.3423311327601124,3.382783318226585,4.121182195347367,4.69853832343913,5.414786169955103,6.074952942038977,6.801422258179334,7.505507582878608,8.089108116069793,8.866438222056924,9.486859262801596,10.161621136086831,10.773135962164137,11.464388278078937,12.242707234281307,12.795876505426845
2018,18.707716887735778,-2.107806019083956,-86.57676400095124,0.3862665890268238,-0.8665148381283632,1.9270824700738194,2.3610043842869857,2.754453916709791,3.049712221494933,3.5314897563875096,3.8402683690062145,4.251138876445192,4.633268875212847,4.992015445560427,5.3325430362142345,5.725092531640272,6.198538682619498,6.630287072901944,7.016146025353647,7.296807232169528
2019,1.0456093874000936,-1.8121032293327328,11.911420559556547,0.5227660042766625,-1.0562236728465333,2.655919808059113,3.100830981282216,3.7250430950420936,4.207011623956666,4.738857242580941,5.245205885611658,5.756454087839347,6.18653375429208,6.778193449885842,7.333748146332618,7.849669065393791,8.36619127658814,8.896379213310102,9.406268932872281,9.968912918801987
2020,14.138892688595547,-8.002232726863776,18.544082299478646,0.7682554804735875,-1.5897266211206518,3.931008408945758,4.63177879826886,5.404385904733523,6.1315422157135115,6.842278289730077,7.724599901287557,8.540704264728928,9.299833714025459,9.935241225031005,10.775525952186628,11.556420756322145,12.355425842548545,13.005137912070829,13.759013708448757,14.564176355765289
2021,16.127669126528218,5.766537430783341,73.65357723564605,0.6696684782600076,-1.332363275850645,3.389213577764488,4.013931017080983,4.697635065283246,5.372244521160041,5.963747118402178,6.779681263530765,7.388849610185445,8.095948369537911,8.670928436186088,9.435918608213376,9.998897428494201,10.734869264244677,11.347526619337954,11.986844022080342,12.75743431975247
2022,16.348973121802416,4.387237493163344,35.639095968908805,0.34366591044008576,-0.6428713077950143,1.7831802873705853,2.1616320979050836,2.3885994848102157,2.6917608589039625,3.0306580127285874,3.363277791729484,3.7758762981514855,4.06417647413592,4.501115155789781,4.873722905286309,5.129215948485144,5.5646275581018285,5.784221876067542,6.232948615576781,6.587525027864332
2023,-0.17159866576943528,-4.144480492400669,-58.76541204371725,0.3050476566921416,-0.6639099682577174,1.4521234687924511,1.8458798851071996,2.1668013863137547,2.483305998619711,2.6786337931739395,3.0178207899872476,3.2668270743673675,3.6131078773627023,4.019206835247694,4.177953996966653,4.643179123416911,4.815099435663488,5.184661669448851,5.522729948414239,5.854329101178792
2024,3.022385377838588,-5.010611019109413,-82.07006380761311,0.511131624904372,-1.017862714806442,2.4886146578536352,3.141835143582369,3.5588467938137303,4.117646367073518,4.618717534571093,5.0418921759251125,5.622315265424288,6.175299184945908,6.746771304653575,7.181547915345774,7.661078342994256,8.184431257750594,8.681022717784927,9.171944775053978,9.658792220366307
