,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20
997,5.429683433372715,7.653419044516895,20.694843175219233,0.2911315442087955,-0.6224056409441534,1.481093556577124,1.777545425063381,1.9828529321315966,2.3481512287729367,2.5700636637331886,2.8440155209952462,3.196987911181123,3.4899016152722413,3.8407424117919224,3.9764817503483694,4.331247162334876,4.730723329932286,4.974890187696411,5.266357940401467,5.557702701240935
998,15.055858733367453,6.014538038457754,99.81355418389333,0.6029996625103587,-1.1736752256670884,3.0819192287340447,3.5807151433731996,4.136164960724503,4.876341906252146,5.394114662435384,6.085805240138396,6.662395316607473,7.175908366199797,7.838637473163286,8.412933155768606,9.134314746603474,9.61232379610785,10.24150498601391,10.916268978884851,11.435301308406972
999,0.5784362101459617,0.2088557803333213,-42.73676099925986,0.7345038911807112,-1.5214461887260866,3.6828755386232683,4.372096936204468,5.210934289721237,5.818109883099955,6.697956241735674,7.292968230959014,8.100584373288006,8.890710308678072,9.562559009726954,10.237479784709667,10.975922932983714,11.767132344876764,12.517831118842066,13.192322002013015,13.967359221580836
1000,12.721015484487461,7.365290658333372,116.64731353130426,0.6828247901399733,-1.2849614433849201,3.423523321124458,4.131864760198196,4.705229883097055,5.385110793474946,6.206745579169995,6.797309589215556,7.550095986765149,8.251035314076715,8.902098692534649,9.498958524400027,10.287540741769476,10.86701726103026,11.552201643347928,12.328690533509045,13.036811308371016
1001,1.3359986821367262,-3.352326990141517,45.26415637576358,0.49099453082770583,-1.0036559887370857,2.395184508901846,2.9797824949770195,3.4652278159025762,3.9481974237584843,4.418147549708638,4.974843954297756,5.465572448614069,5.821607330654662,6.342370418572211,6.874923050625098,7.423839553399651,7.840433440927292,8.35046500256851,8.885492055888342,9.26338076344866
1002,11.13137312196541,7.417197730108519,92.48098617497232,0.9292185174690105,-1.890443950473507,4.568564990340777,5.502667119601397,6.559969195361865,7.360795768444725,8.351258084458596,9.340090299496001,10.33120874003853,11.13371814813687,12.033168946372864,12.97045450058525,13.913936086583238,14.896249940662031,15.867576377162376,16.671889771207056,17.70266648556054
1003,16.42603571658247,6.250821065768591,72.56783205024186,0.812631959126216,-1.6664781239861934,4.08587633410316,4.874157299702929,5.7612735838019935,6.533307052471593,7.241221262872247,8.075900176998644,8.854792301007427,9.797659286952127,10.470709243621412,11.331474367010951,12.207799421826001,13.041042935909367,13.832302603706696,14.643631478350672,15.456472613996311
1004,12.664013327266112,-8.212294693828905,-70.59931607331274,0.4627440681522301,-0.9389061211440755,2.3842357820444824,2.8196524586523095,3.2460670632970836,3.7127343374239423,4.241074293748734,4.6789900349286455,5.083201657286459,5.454521922491725,6.036862712876099,6.413660296609881,6.974860619502616,7.424016983082592,7.9123100997700675,8.344954163268106,8.72303565272511
1005,13.380550686857468,7.1444604828523275,113.71714141334022,0.45820859015376986,-0.9406159949708703,2.2951494526304597,2.820719773979814,3.2463822509927294,3.705759741367253,4.18850433699323,4.599702359174584,5.012840777560554,5.528098387027449,5.880048345763887,6.430928036435783,6.932222442519344,7.317477146230523,7.719892418238503,8.204109350879133,8.74594099187635
1006,9.816401499643991,9.70609928777121,100.04111537642169,0.8144283649200574,-1.695416869182243,4.030360951805022,4.912101802324392,5.602630295113877,6.489364812882838,7.26467699483457,8.143527164957465,9.036586320838152,9.736848958852176,10.641825768171344,11.359526936930301,12.181326511144096,13.09185145969061,13.865137091048306,14.723729442045691,15.457167956944478
1007,1.540046753446124,-6.557637173219717,-107.47289391853474,0.41513354162106836,-0.900356001308471,2.05390146309675,2.441624859646539,2.963578234803551,3.3504736744407975,3.6984721415386272,4.178312485447286,4.571618408223028,4.9336735655610475,5.466037444239271,5.749457739018575,6.252165850125883,6.689923300778374,6.9903907814292365,7.444561527351091,7.905130889708252
1008,4.6001523552849335,6.299911803826966,116.25616728129984,0.4746794900228133,-0.8919329779669294,2.4322397156672073,2.8174376066980633,3.276929329474829,3.7709187776338724,4.295128482525617,4.8088232027036675,5.311530933368353,5.6572244189270755,6.155086746173949,6.715686597809059,7.090181896766147,7.600998727256507,8.087112536850572,8.557870477187986,9.034151523999492
1009,12.246558059011974,-9.256486804516113,-97.9682526424647,0.4255685847298223,-0.822493978218207,2.15618059227919,2.525082107204496,3.0050848012045934,3.3771327936652535,3.863986475648565,4.275419698157165,4.624076129125394,5.175416479876037,5.514707196559316,5.930174340108439,6.319629987250043,6.756596728498288,7.297044150833002,7.669918282479078,8.091572739373213
1010,0.3434897520527205,4.876144808311526,-94.75242643155198,0.6929335528282367,-1.4327977644345797,3.4543159015753813,4.1388364148323475,4.89706282639012,5.548903269207308,6.33830580993583,6.948364079918456,7.5460456738005615,8.32355291830777,9.088995518426065,9.725744452598923,10.343440213699466,11.147322661948857,11.731424443895655,12.42484290963652,13.167946021150188
1011,1.8217075648899814,-3.4485794927140727,57.40464592382051,0.5253336310015615,-0.99303375244134,2.654560895781688,3.0968800775684,3.704902909623249,4.22219487489269,4.770163481984938,5.2913091422821035,5.84284568736349,6.321246835041296,6.829041603992553,7.386258887297924,7.864711041097861,8.315022977738789,8.907132086110693,9.488971536338369,9.985485804347299
1012,4.573568292990146,8.133049457549784,-103.74903718532096,0.8839188263328858,-1.7452498713809292,4.36722270506507,5.374939283872401,6.140156201154365,7.143974508703721,8.025540475967816,8.80992213775775,9.779064605873794,10.564132292984914,11.550306986168449,12.408347566884416,13.298361692608577,14.084376673547967,15.054498512284736,15.856314561144034,16.787663633455068
1013,9.863903632405453,8.941476744682827,93.87768198876435,0.41486692880041093,-0.848064483305571,2.151679285278731,2.4200519038888575,2.916494533207135,3.3113803303841807,3.701836058942551,4.143847377525065,4.602770531908278,5.001378278615879,5.332406309716608,5.758811149837893,6.284133227147511,6.7234474040132115,7.088421439677036,7.44751522282387,7.863990062938979
1014,4.990403079157994,-6.696905659095318,46.880494181905675,1.1104068796203153,-2.1585931297073246,5.516567069705977,6.69901435303436,7.727501574156516,8.925273788701181,9.958117286018602,11.055036009143647,12.26519167440802,13.330042943425322,14.480576009162533,15.54562230917289,16.700599158345128,17.73337608799612,18.842343040584396,19.996590895187218,21.09215210620915
1015,5.634269899905736,5.83211219166018,-92.07887877464128,0.4857137372949421,-1.0059678954079105,2.4925841920809315,2.8414218938105282,3.4569715604036437,3.803251308162052,4.332883452595791,4.906545732189838,5.288287510757855,5.861238506532184,6.334168993571134,6.755622068717557,7.188734317369783,7.770300916551967,8.31087008417759,8.756348651067725,9.29142365737008
1016,0.5663572479920431,-2.0932838111769367,57.62353372610238,0.7733038431080987,-1.5592360830444387,3.9026231879664106,4.701236407819812,5.476464329546333,6.138140075105388,6.881202018710591,7.717786856027925,8.441394951285385,9.330176888173728,9.97454971133356,10.816653072074127,11.566452496606718,12.3766460827147,13.128829877509514,13.972356186267028,14.755592579270877
1017,11.417878036163183,-6.862951537352026,-57.80787714910862,0.3893267740296922,-0.7753028727702755,1.8817373021659762,2.3752733412902565,2.6451402188908064,3.0613101225934916,3.493324886033129,3.893894200747993,4.281385501258679,4.642084636676991,5.068976780239963,5.5208847948862125,5.785866659335945,6.251001232240083,6.6928188365674215,7.079407837126587,7.343093906521004
1018,6.488608529085706,6.449782317483248,-5.003254152840114,0.44019179534711655,-0.8206360082092865,2.18097356781678,2.6637470607526206,3.1455291305156545,3.5191728070569197,3.9926281411831925,4.3683824347234,4.8087305790472,5.280324958196579,5.7105433443072595,6.23701993535873,6.573215907314369,7.063685656846039,7.545530754544216,7.863754360485817,8.377801644220135
1019,6.1196150347374365,-5.414123964711901,61.93818903503637,0.47824500187139013,-0.9530751175330789,2.311965864942492,2.9040200866128827,3.42162033625645,3.7640050253270254,4.250526382860656,4.769021182297999,5.273892023759663,5.802920120573303,6.2423102061798765,6.77466805615885,7.213459248398551,7.687301686201099,8.17944790669514,8.514142041748594,9.024050561396736
1020,18.6467897733451,-1.9463251744129355,-61.28328840537246,0.4290498236795228,-0.8175015977707756,2.178918042009149,2.580374104400924,2.930252012029416,3.462162729955907,3.7951994643257994,4.3706068463775996,4.7662315803047965,5.216575271377466,5.541945228958134,6.070121279380704,6.399694408175081,6.860651142320082,7.246253421755152,7.660355674013388,8.194346727999465
1021,14.215923017317245,-5.890667474537564,85.96380867821219,0.6978586955388123,-1.4518865079990195,3.4179611767888254,4.132635551467271,4.891806910439222,5.55047944685808,6.3179792798723895,6.933389675887121,7.691370739962093,8.366172997305268,9.109593435357079,9.743871126916208,10.444961063564959,11.069462337814542,11.907630784747475,12.619833440523694,13.298972630769688
1022,15.68872262114816,-8.00195824715008,85.24499973560108,1.1463113148563306,-2.244097899673191,5.818596880832748,6.914314001133812,8.02090260477247,9.164114679092139,10.222887929565259,11.521624364652352,12.595207060866585,13.7100453228216,14.936951043845468,16.050602215850574,17.143640132895136,18.425811693858485,19.41207189825224,20.701513778616565,21.738359372211818
1023,18.53648925794066,3.3727689720090037,51.4406895489804,0.7483074072493243,-1.4247881715419977,3.7144181126629783,4.440737481457348,5.237103223561834,6.01265014746263,6.68712483027882,7.487533692229663,8.262768848749689,8.907829463226223,9.666000955910851,10.511013181682648,11.267570842323726,11.986759332897748,12.757823716677736,13.516494616121868,14.187015859028119
1024,12.995700717325446,8.943901919652408,87.74064669024708,0.7699711477945816,-1.4713963856342334,3.8029610909226954,4.628300050166703,5.449987717813934,6.151448336727067,7.0042889838173865,7.638185961360692,8.455586017702606,9.283797785752574,9.966235492269814,10.71140570663712,11.496905619573923,12.354507077536102,13.143169287269709,13.900301683831684,14.591126953363132
1025,12.218512866705185,7.83048258966981,96.83515398867877,1.1825574152498544,-2.418759181068126,5.883544264482796,7.159330852921032,8.342685803989431,9.441021742471868,10.5484346841824,11.895928198558588,13.060881242348012,14.244837557980562,15.379043013457549,16.48707527484757,17.792252475232697,18.99210401982588,20.036206382586528,21.227490839867915,22.418774256813467
1026,2.494223097357734,-4.426657202976829,84.98320123909158,0.5182125946706082,-0.9717956166829032,2.648922075005536,3.184261432527131,3.6687449702487656,4.187992355972768,4.647724170138551,5.19248207058768,5.639256755928512,6.14699496747559,6.6407238139919915,7.239100938216459,7.816451374718765,8.33306477368575,8.759765774843988,9.356950569918778,9.897752546580687
1027,16.596215249957837,-2.2533912157558227,-76.7074004285042,0.7802585041434796,-1.5846751602416302,3.8825820799080657,4.631820404642194,5.419402151657915,6.265247101573259,7.029247227463042,7.885775461232907,8.597737971635365,9.337016052664007,10.087044708207257,10.904458578611722,11.709360967982317,12.49631316029209,13.204995035089487,14.056674456306599,14.866540467347747
1028,16.645619990814744,2.7323213407490883,43.156895767029965,0.6256402394770146,-1.3183374948534672,3.1877516815078644,3.732993130755388,4.409484005588343,5.0365501031944255,5.598499566500458,6.320875233536599,6.82500768504688,7.490229790494089,8.116362072222776,8.700461552835172,9.338729240319868,9.94548704462861,10.670261767947215,11.319734201150503,11.913945858673786
1029,17.351067153756503,3.2356349348957725,17.934001035405032,0.5891934782526739,-1.2508062157481465,2.9880782626561975,3.488549133595957,4.047075607350195,4.702472552014904,5.255875616531172,5.9185566583099,6.54167954911506,7.019880843956411,7.687576971275237,8.287350049677688,8.917644788036798,9.513745648021573,9.989956910410626,10.600419689279773,11.15205486329339
1030,0.11211941155071692,4.222924703599549,34.802336017970305,0.5843336965857505,-1.0982899804839485,2.877987820191334,3.586982980281419,4.017465257346784,4.668609347272746,5.248177113013386,5.834639693945932,6.444547274553283,7.05346020470561,7.517469997384428,8.213959446722175,8.807749283742172,9.371136867397716,9.864928620159294,10.569949033578844,11.112841395170486
1031,4.475856602425747,5.881185797732044,89.70220444004582,1.2307985878052274,-2.476632419770084,6.144594410041224,7.3689665463085054,8.679852854675346,9.895644860840193,11.01647714978408,12.356524879594732,13.593763335844308,14.791394624267548,15.913470764285762,17.28110686345776,18.43626758781676,19.64768568237376,20.97708489381533,22.148773910414945,23.37080750707143
1032,12.297295971480727,-7.889683148159573,-37.6400291867468,0.5209375486799643,-0.9687553238940536,2.564500024372224,3.202912407987498,3.6896432558367356,4.092755391569015,4.676687116282837,5.138268826699437,5.663860426058097,6.3212795605523375,6.709618652289413,7.217082341514032,7.785952053091377,8.300748806144385,8.875149030732649,9.458669131301866,9.928389947765496
1033,0.9631776603634035,0.5747594802472609,-74.78744671571229,0.38722261182328205,-0.8391640881432934,1.9994723301946122,2.293216533923633,2.7103724302173045,3.0877716489671663,3.571692079896714,3.8455250857882204,4.185449679432463,4.628680531632565,4.983509285793833,5.475671634840011,5.755520522510711,6.271211911376772,6.650810212260186,6.9499945709447095,7.3963851785227
1034,5.738286361492518,-7.144023697281489,97.76899049196419,0.7257032472259598,-1.4172919756745554,3.5804204824591617,4.3422221091711695,5.08647708702499,5.77793410601741,6.58983336402195,7.282844232302354,7.938764661531039,8.765339613542361,9.512078617306829,10.240314696612138,10.918772772137313,11.585812373364531,12.275193276984098,12.994518325246078,13.793016854498015
1035,9.468117619558686,-9.001417516657693,-106.43068353115228,0.2432500285954576,-0.5483534758765041,1.1804083707292787,1.4810766372158077,1.627651140716881,1.9945415572678342,2.1796671063983815,2.395433752528525,2.598142739177726,2.985180678863344,3.149083577225454,3.3636278166710154,3.610918213762724,3.8509937419519935,4.098985904209306,4.432305774292481,4.682853527023541
